product_code,product_family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence,needs_review,miss_categorized
1087AAIB,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH IBP D1307AH 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,IBP,False,1.0,False,False
1087NPL,Beef Chuck Chuck Roll No-Roll,BF CHUCK ROLL N/OFF NR IBP 116A-3 USDA NO-ROLL,Beef Chuck,Chuck Roll,No-Roll,,,IBP,False,0.9,False,False
124005,Beef Chuck Clod Choice,"CLOD TENDER PEELED, CH, 10#A",Beef Chuck,Clod,Choice,10,lb,nan,False,1.0,False,False
120089,Beef Chuck Mock Tender Choice,"CHUCK TENDER, CH",Beef Chuck,Mock Tender,Choice,,,nan,False,0.9,False,False
13021014,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, IBP (Ch)",Beef Chuck,Clod Shoulder,Choice,,,IBP,False,1.0,False,False
13109984,Beef Chuck Scotty Tender Choice,"Chuck Tender (Scotties), (Ch)",Beef Chuck,Scotty Tender,Choice,,,Various,False,1.0,False,False
13083554,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Heartland (Ch)",Beef Chuck,Chuck Roll,Choice,,,Heartland,False,1.0,False,False
13081201,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, Creekstone (Prime)",Beef Chuck,Chuck Roll,Prime,,,Creekstone Farms,False,1.0,False,False
13081176,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, Demkota (NR)",Beef Chuck,Chuck Roll,No-Roll,,,Demkota,False,0.9,False,False
13081014,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, IBP (Ch)",Beef Chuck,Chuck Roll,Choice,,,IBP,False,1.0,False,False
13081016,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, IBP (NR)",Beef Chuck,Chuck Roll,No-Roll,,,IBP,False,1.0,False,False
13089982,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, (CAngus)",Beef Chuck,Chuck Roll,Angus,,,Various,False,0.9,False,False
13081024,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, National (Ch)",Beef Chuck,Chuck Roll,Choice,,,National Beef,False,1.0,False,False
13081130,Beef Chuck Chuck Roll No Grade,"Chuck Roll N/off, Mex SuKarne",Beef Chuck,Chuck Roll,No Grade,,,Sukarne,False,0.9,False,False
13083344,Beef Chuck Chuck Roll Choice,"Chuck Roll Trim, Diamond Beef (AAA)",Beef Chuck,Chuck Roll,Choice,,,DiamondBeef,False,1.0,False,False
13083354,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Swift (Ch)",Beef Chuck,Chuck Roll,Choice,,,Swift,False,1.0,False,False
13083356,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, Swift (NR)",Beef Chuck,Chuck Roll,No-Roll,,,Swift,False,1.0,False,False
13101004,Beef Chuck Scotty Tender Choice,"Chuck Tender Scotties, GreaterOmaha (Ch)",Beef Chuck,Scotty Tender,Choice,,,Greater Omaha,False,1.0,False,False
13021024,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, National (Ch)",Beef Chuck,Clod Shoulder,Choice,,,National Beef,False,1.0,False,False
13081160,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, Iowa Premium (NR)",Beef Chuck,Chuck Roll,No-Roll,,,Iowa Premium,False,1.0,False,False
13153790,Beef Chuck Bone-In Arm Choice,"Arm Portion Bone In, Black Mountain (Ch)",Beef Chuck,Bone-In Arm,Choice,,,Black Mountain,True,0.9,False,False
13021013,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, IBP Star Ranch (Ch_Ang",Beef Chuck,Clod Shoulder,Angus,,,IBP Star Ranch,True,0.9,False,False
13083556,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, Heartland (N/R)",Beef Chuck,Chuck Roll,No-Roll,,,Heartland,False,0.9,False,False
13094497,Beef Chuck Chuck Roll Standard,"Chuck Roll N/off, Harmony (A)",Beef Chuck,Chuck Roll,Standard,,,Harmony,False,0.9,False,False
13101002,Beef Chuck Mock Tender Angus,"Chuck Tender Scotties, GreaterO(C_Angus)",Beef Chuck,Mock Tender,Angus,,,GreaterO,False,0.9,False,False
13081001,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, GreaterOmaha (Prime)",Beef Chuck,Chuck Roll,Prime,,,Greater Omaha,False,1.0,False,False
13901054,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, AFG S. B. (Ch)",Beef Chuck,Chuck Roll,Choice,,,American Foods Group,False,1.0,False,False
13081120,Beef Chuck Chuck Roll ,"Chuck Roll N/off, Mex Praderas Huastecas",Beef Chuck,Chuck Roll,,,,Praderas Huastecas,False,0.9,False,False
13081003,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, GreaterOmaha (Ch_Angu)",Beef Chuck,Chuck Roll,Angus,,,GreaterOmaha,False,0.9,False,False
13021055,Beef Chuck Clod Shoulder Select,"Clod Shoulder, AFG (Sel)",Beef Chuck,Clod Shoulder,Select,,,American Foods Group,False,0.9,False,False
13071044,Beef Chuck Pectoral Meat Choice,"Pectoral Meat, JBS (Ch)",Beef Chuck,Pectoral Meat,Choice,,,JBS,False,1.0,False,False
13073693,Beef Chuck Pectoral Meat Angus,"Pectoral Meat, Aurora (Ch_Angus)",Beef Chuck,Pectoral Meat,Angus,,,Aurora,False,0.9,False,False
13081204,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Creekstone (Ch)",Beef Chuck,Chuck Roll,Choice,,,Creekstone Farms,False,1.0,False,False
13083896,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, Clear River (NR)",Beef Chuck,Chuck Roll,No-Roll,,,Clear River,False,1.0,False,False
13084956,Beef Chuck Chuck Roll ,"Chuck Roll N/off, Heritage",Beef Chuck,Chuck Roll,,,,Heritage Beef,False,0.9,False,False
13084496,Beef Chuck Chuck Roll ,"Chuck Roll N/off, Harmony",Beef Chuck,Chuck Roll,,,,Harmony,False,0.9,False,False
13081205,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, Creekstone (Sel)",Beef Chuck,Chuck Roll,Select,,,Creekstone Farms,False,1.0,False,False
13081012,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, IBP (CAngus)",Beef Chuck,Chuck Roll,Angus,,,IBP,False,0.9,False,False
13021022,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, National (CAngus) USA",Beef Chuck,Clod Shoulder,Angus,,,National Beef,False,0.9,False,False
10078012,Beef Chuck Clod Choice,BF CHUCK SHL CLOD-z XT CH-COMB-OMA 114A-3 USDA CHOICE - COMBO 2K,Beef Chuck,Clod,Choice,,,GREATER OMAHA,False,0.9,False,False
13083551,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, Heartland (Prime)",Beef Chuck,Chuck Roll,Prime,,,Heartland,False,1.0,False,False
10388111,Beef Chuck Chuck Flap Angus,BF CHUCK FLAP ANG OMC-H 116G-4 USDA ANGUS,Beef Chuck,Chuck Flap,Angus,116,g,GREATER OMAHA,False,1.0,False,False
13081395,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, Excel,1x1(AA) Canada",Beef Chuck,Chuck Roll,Select,1,,Excel,False,0.9,False,False
11110401,Beef Chuck Clod Choice,Beef Chuck Clods Choice cut 1/2 inch 10# CASE,Beef Chuck,Clod,Choice,10,lb,nan,False,1.0,False,False
11100500,Beef Chuck Clod Hearts Angus,Beef Chuck Clod Choice XT hearts Angus,Beef Chuck,Clod Hearts,Angus,,,UPPER IOWA BF,False,0.9,False,False
11101300,Beef Chuck Flat Iron Choice,Beef Chuck Top Blade Choice (UI) Whole Flat Iron Angus,Beef Chuck,Flat Iron,Choice,,,UPPER IOWA BF,False,0.9,False,False
11310500,Beef Chuck Chuck Short Rib Angus,Beef Chuck Short Ribs (UI) Angus Bone In,Beef Chuck,Chuck Short Rib,Angus,,,nan,True,0.9,False,False
13071211,Beef Chuck Pectoral Meat Prime,"Pectoral Meat, Creekstone (Prime)",Beef Chuck,Pectoral Meat,Prime,,,Creekstone Farms,False,1.0,False,False
10388109,Beef Chuck Chuck Flap Angus,BF CHUCK FLAP ANG-CH OMC 116G-4 USDA ANGUS,Beef Chuck,Chuck Flap,Angus,116,g,GREATER OMAHA,False,1.0,False,False
1007546,Beef Chuck Flat Iron Choice,BF CLOD TOP BLD-FLAT IRON CH SWI SWIFT,Beef Chuck,Flat Iron,Choice,,,SWIFT,False,0.9,False,False
13071024,Beef Chuck Pectoral Meat Choice,"Pectoral Meat, National (Ch)",Beef Chuck,Pectoral Meat,Choice,,,National Beef,False,1.0,False,False
10089859,Beef Chuck Clod Choice,BF CHUCK SHL CLOD CAB CH NAT 114-1 USDA CHOICE,Beef Chuck,Clod,Choice,,,NATIONAL BEEF,False,1.0,False,False
13081164,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Iowa Premium (Ch)",Beef Chuck,Chuck Roll,Choice,,,Iowa Premium,False,1.0,False,False
13021144,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT,WesternReserve (CH)",Beef Chuck,Clod Shoulder,Choice,,,Western Reserve,False,0.9,False,False
100730,Beef Chuck Teres Major Choice,BF STK CLOD-TND/TM CH 00S 11# 1114F USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,11,lb,FULTON MARKET,False,0.9,False,False
100733,Beef Chuck Teres Major Choice,BF STK CLOD-TND/TM CH 03S 4/2.8#-VP 1114F USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,2.8,lb,FULTON MARKET,False,0.9,False,False
1007410,Beef Chuck Teres Major Choice,BF CHUCK SHL-CLOD TENDR/TM CH WSH 114F-5 USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,,,WASHINGTON,False,0.9,False,False
1007412,Beef Chuck Teres Major Prime,BF CHUCK SHL-CLOD TENDR/TM PR OMA 114F-5 USDA PRIME - TERES MAJOR,Beef Chuck,Teres Major,Prime,,,GREATER OMAHA,False,0.9,False,False
10074944,Beef Chuck Top Blade Choice,BF CLOD TOP BLADE CH *__ 114D-3 USDA CHOICE,Beef Chuck,Top Blade,Choice,,,USDA,False,1.0,False,False
10075015,Beef Chuck Top Blade Choice,BF CLOD TOP BLADE CH OMA 114D-3 USDA CHOICE,Beef Chuck,Top Blade,Choice,,,GREATER OMAHA,False,0.9,False,False
100761,Beef Chuck Teres Major Angus,BF CHUCK SHL-CLOD TENDR/TM ANG OMA 114F-5 USDA ANGUS - TERES MAJOR,Beef Chuck,Teres Major,Angus,,,GREATER OMAHA,False,0.9,False,False
10086000,Beef Chuck Blade Meat Choice,BF CHUCK BI BLAD/SEC-N/O CH *__ 113B USDA CHOICE,Beef Chuck,Blade Meat,Choice,113,lb,USDA,True,0.9,False,False
100904,Beef Chuck Mock Tender Choice,BF CHUCK SCOTCH TENDER CH EXCEL 116B-1 USDA CHOICE,Beef Chuck,Mock Tender,Choice,,,Excel,False,0.9,False,False
100907,Beef Chuck Mock Tender Choice,BF CHUCK SCOTCH TENDER CH IBP 116B-1 USDA CHOICE,Beef Chuck,Mock Tender,Choice,116,lb,IBP,False,0.9,False,False
10090870,Beef Chuck Mock Tender Choice,BF CHUCK SCOTCH TENDER CH OMA 116B-1 USDA CHOICE,Beef Chuck,Mock Tender,Choice,,,Oma,False,0.9,False,False
10380183,Beef Chuck Chuck Flap No-Roll,BF CHUCK FLAP NR OMA 116G-4 USDA NO ROLL,Beef Chuck,Chuck Flap,No-Roll,116,g,GREATER OMAHA,False,1.0,False,False
10388108,Beef Chuck Chuck Flap Angus,BF CHUCK FLAP ANG OMC 116G-4 USDA ANGUS,Beef Chuck,Chuck Flap,Angus,116,g,GREATER OMAHA,False,1.0,False,False
10388NX3,Beef Chuck Chuck Flap Choice,BF CHUCK FLAP HRF-CLS 116G-4 USDA CHOICE,Beef Chuck,Chuck Flap,Choice,116,g,GREATER OMAHA,False,1.0,False,False
10871274,Beef Chuck Chuck Roll No Grade,BF CHUCK ROLL N/OFF NR AMH 116A-3 USDA NO-ROLL,Beef Chuck,Chuck Roll,No Grade,,,AMERICAN HEARTL,False,0.9,False,False
1087677,Beef Chuck Flat Iron Choice,BF STK FLAT IRON CH CTS USDA CHOICE,Beef Chuck,Flat Iron,Choice,,,FULTON MARKET,False,1.0,False,False
108774,Beef Chuck Chuck Roll No-Roll,BF CHUCK ROLL N/OFF NR NAT 116A-3 USDA NO-ROLL,Beef Chuck,Chuck Roll,No-Roll,,,NATIONAL BEEF,False,1.0,False,False
1087765A,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH CRK-MC 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,CREEKSTONE,False,1.0,False,False
10877660,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH CRK-CT 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,CREEKSTONE,False,1.0,False,False
1087A118,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF-CA JBS AAA 116A-3 CANADA AAA - CH,Beef Chuck,Chuck Roll,Choice,,,nan,False,1.0,False,False
1087A210,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH OMA-HAL 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,GREATER OMAHA,False,1.0,False,False
1087A2CS,Beef Chuck Chuck Roll Angus,BF CHUCK ROLL N/OFF PR CRK-MC 116A-3 USDA CAB,Beef Chuck,Chuck Roll,Angus,,,CREEKSTONE,False,0.9,False,False
1087A2NA,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH NAT 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,NATIONAL BEEF,False,1.0,False,False
1087AAIC,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH AUR #21620 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,AURORA,False,1.0,False,False
1087HCAN,Beef Chuck Chuck Roll ,BF CHUCK ROLL N/OFF CAN-HER,Beef Chuck,Chuck Roll,,,,HERITAGE ANGUS,False,0.9,False,False
120018,Beef Chuck Chuck Roll Choice,"CHUCK ROLL, GRASS RUN FARMS, CH CHOICE",Beef Chuck,Chuck Roll,Choice,,,nan,False,1.0,False,False
13011204,Beef Chuck Clod Shoulder Choice,"Clod Shoulder, Creekstone (Choice)",Beef Chuck,Clod Shoulder,Choice,,,Creekstone Farms,False,0.9,False,False
120276,Beef Chuck Flat Iron ,"FLAT IRON STEAK, IBP, 27/6OZ",Beef Chuck,Flat Iron,,27,oz,nan,False,0.9,False,False
13081002,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, GreaterOmaha (CAngus)",Beef Chuck,Chuck Roll,Angus,,,Greater Omaha,False,0.9,False,False
13069980,Beef Chuck Chuck Roll Choice,"Chuck Roll Block Ready, Ch,",Beef Chuck,Chuck Roll,Choice,,,Various,False,1.0,False,False
13094495,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, Harmony (AA)",Beef Chuck,Chuck Roll,Select,,,Harmony,False,0.9,False,False
13083571,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, IBP (Prime)",Beef Chuck,Chuck Roll,Prime,,,IBP,False,1.0,False,False
13083575,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, IBP (Sel)",Beef Chuck,Chuck Roll,Select,,,IBP,False,1.0,False,False
13021004,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, GreaterOmaha (Ch)",Beef Chuck,Clod Shoulder,Choice,,,Greater Omaha,False,0.9,False,False
13021201,Beef Chuck Clod Shoulder Prime,"Clod Shoulder XT, Creekstone (Prime)",Beef Chuck,Clod Shoulder,Prime,,,Creekstone Farms,False,1.0,False,False
13094494,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Harmony (AAA)",Beef Chuck,Chuck Roll,Choice,,,Harmony,False,1.0,False,False
13173680,Beef Chuck Chuck Roll ,"Chuck Roll Bone/In, Mex SuKarne",Beef Chuck,Chuck Roll,,,,Sukarne,True,0.9,False,False
13011056,Beef Chuck Clod Shoulder No-Roll,"Clod Shoulder, AFG (NR)",Beef Chuck,Clod Shoulder,No-Roll,,,American Foods Group,False,0.9,False,False
13021164,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, Iowa Premium (Ch)",Beef Chuck,Clod Shoulder,Choice,,,Iowa Premium,False,1.0,False,False
13021012,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, IBP (CAngus)",Beef Chuck,Clod Shoulder,Angus,,,IBP,False,0.9,False,False
13021002,Beef Chuck Clod Angus,"Clod Shoulder XT, GreaterOmaha (CAngus)",Beef Chuck,Clod,Angus,,,Greater Omaha,False,0.9,False,False
13071214,Beef Chuck Pectoral Meat Choice,"Pectoral Meat, Creekstone (Ch)",Beef Chuck,Pectoral Meat,Choice,,,Creekstone Farms,False,1.0,False,False
13103334,Beef Chuck Scotty Tender Choice,"Chuck Tender Scotties, Upper Iowa (Ch)",Beef Chuck,Scotty Tender,Choice,,,UpperIowa,False,1.0,False,False
13083563,Beef Chuck Chuck Roll ,"Chuck Roll N/off, IBP Star Ranch (Ch_Ang",Beef Chuck,Chuck Roll,,,,Star Ranch,False,0.9,False,False
13031024,Beef Chuck Clod Shoulder Choice,"Clod Shoulder, National (Ch)",Beef Chuck,Clod Shoulder,Choice,,,National Beef,False,0.9,False,False
13083345,Beef Chuck Chuck Roll Select,"Chuck Roll Trim, Diamond Beef (AA)",Beef Chuck,Chuck Roll,Select,,,DiamondBeef,False,0.9,False,False
13081026,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, National (N/R)",Beef Chuck,Chuck Roll,No-Roll,,,National Beef,False,0.9,False,False
10078010,Beef Chuck Clod Prime,BF CHUCK SHL CLOD XT PR-COMB-OMA 114A-3 USDA PRIME- COMBO 2K,Beef Chuck,Clod,Prime,,,GREATER OMAHA,False,0.9,False,False
10388100,Beef Chuck Chuck Flap Angus,BF CHUCK FLAP CAB OMA GREATER OMAHA,Beef Chuck,Chuck Flap,Angus,,,Greater Omaha,False,0.9,False,False
10871162,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CA IAP 116A-3 USDA CHOICE ANGUS,Beef Chuck,Chuck Roll,Choice,,,IOWA PREMIUM,False,1.0,False,False
10090873,Beef Chuck Mock Tender Angus,BF CHUCK SCOTCH TENDER CAB OMA-H 116A-3 USDA CAB,Beef Chuck,Mock Tender,Angus,,,OMA-H,False,0.9,False,False
13081141,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, Western R. (Prime)",Beef Chuck,Chuck Roll,Prime,,,Western Reserve,False,1.0,False,False
13084541,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, 5 Star (Prime)",Beef Chuck,Chuck Roll,Prime,,,5Star,False,1.0,False,False
13024544,Beef Chuck Clod Shoulder Choice,"Clod Shoulder, 5 Star (Ch)",Beef Chuck,Clod Shoulder,Choice,,,5Star,False,1.0,False,False
100743,Beef Chuck Teres Major Choice,BF CHUCK SHL-CLOD TENDR/TM CH OMA 114F-5 USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,,,GREATER OMAHA,False,0.9,False,False
10075024,Beef Chuck Top Blade Choice,BF CLOD TOP BLADE CH NAT 114D-3 USDA CHOICE,Beef Chuck,Top Blade,Choice,,,NATIONAL BEEF,False,0.9,False,False
100892,Beef Chuck Blade Meat Select,BF CHUCK BI BLAD/SEC-N/O-z ME SUK 113B IMP MEXICO,Beef Chuck,Blade Meat,Select,7.0625,lb,SUKARNE,True,0.9,False,False
10089S,Beef Chuck Blade Meat Select,BF CHUCK BI BLAD/SEC-N/O ME SUK 50# 113B IMP MEXICO,Beef Chuck,Blade Meat,Select,50,lb,SUKARNE,True,0.9,False,False
10090872,Beef Chuck Mock Tender Choice,BF CHUCK SCOTCH TENDER CH OMA-H 116B-1 USDA CHOICE,Beef Chuck,Mock Tender,Choice,,,GREATER OMAHA,False,0.9,False,False
120002,Beef Chuck Chuck Roll ,"CHUCK ROLL, BUFFALO",Beef Chuck,Chuck Roll,,,,nan,False,0.9,False,False
