source_filename,row_number,product_code,Product Family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence,Exact Match
Fulton Inventory Valuation.xls,1204,10019887,Beef Chuckbone in armChoice,Bf Chuck Bi Arm/Sec Ch Aur,Beef Chuck,bone in arm,Choice,,,Aurora,TRUE,0.95,
Fulton Inventory Valuation.xls,1816,10019891,Beef Chuckbone in armChoice,Bf Chuck Bi Arm/Sec Ch *__,Beef Chuck,bone in arm,Choice,,,,TRUE,0.95,
Moesle Inventory Valuation - email.xls,707,13153790,Beef Chuckbone in armChoice,"Arm Portion Bone In, Black Mountain (Ch)",Beef Chuck,bone in arm,Choice,,,Black Mountain,TRUE,0.95,
Fulton Inventory Valuation.xls,2028,10388100,Beef Chuckchuck flap,Bf Chuck Flap Cab Oma,Beef Chuck,chuck flap,,,,Cab Oma,FALSE,0.85,
Fulton Inventory Valuation.xls,2863,10388NX1,Beef Chuckchuck flap,Bf Chuck Flap Oma-Hrf,Beef Chuck,chuck flap,,,,Oma-Hrf,FALSE,0.85,
Fulton Inventory Valuation.xls,4116,10388NX5,Beef Chuckchuck flap,Bf Chuck Flap Hrf-Cls-H,Beef Chuck,chuck flap,,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,4147,10380183,Beef Chuckchuck flap,Bf Chuck Flap Nr Oma,Beef Chuck,chuck flap,,,,Oma,FALSE,0.85,
Fulton Inventory Valuation.xls,4694,10388NX3,Beef Chuckchuck flap,Bf Chuck Flap Hrf-Cls,Beef Chuck,chuck flap,,,,Hrf-Cls,FALSE,0.85,
Fulton Inventory Valuation.xls,454,10388108,Beef Chuckchuck flapAngus,Bf Chuck Flap Ang Omc,Beef Chuck,chuck flap,Angus,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,193,10388111,Beef Chuckchuck flapAngus,Bf Chuck Flap Ang Omc-H,Beef Chuck,chuck flap,Angus,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,353,10388656,Beef Chuckchuck flapChoice,Bf Chuck Flap Ch-Aaa Exc,Beef Chuck,chuck flap,Choice,,,AAA Exc,FALSE,0.95,
Fulton Inventory Valuation.xls,1276,10388NXL,Beef Chuckchuck flapChoice,Bf Chuck Flap Ch Oma,Beef Chuck,chuck flap,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,4797,1038865N,Beef Chuckchuck flapChoice,Bf Chuck Flap-Z Ch Nat,Beef Chuck,chuck flap,Choice,,,Natural,FALSE,0.95,
Moesle Inventory Valuation - email.xls,1227,13071004,Beef Chuckchuck flapChoice,"Pectoral Meat, Greater Omaha (Ch)",Beef Chuck,chuck flap,Choice,,,Greater Omaha,FALSE,0.95,
Fulton Inventory Valuation.xls,1190,10388654,Beef Chuckchuck flapChoice,Bf Chuck Flap Ch-Aaa Har,Beef Chuck,chuck flap,Choice,,,Har,FALSE,0.85,
Fulton Inventory Valuation.xls,694,10388048,Beef Chuckchuck flapChoice10,Bf Chuck Flap->Ch 00-Oz 10#-Vp,Beef Chuck,chuck flap,Choice,10,pounds,Vp,FALSE,0.95,
Fulton Inventory Valuation.xls,4881,10380188,Beef Chuckchuck flapNo Roll,Bf Chuck Flap-Z Nr Uib,Beef Chuck,chuck flap,No Roll,,,Unidentified,FALSE,0.85,
Fulton Inventory Valuation.xls,954,10388103,Beef Chuckchuck flapPrime36,Bf Chuck Flap-Z Pr Oma 12/3#,Beef Chuck,chuck flap,Prime,36,pounds,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,266,1038870,Beef Chuckchuck flapSelect,Bf Chuck Flap-Z Se Nat,Beef Chuck,chuck flap,Select,,,Natural,FALSE,0.95,
Fulton Inventory Valuation.xls,4494,10388106,Beef Chuckchuck flapSelect,Bf Chuck Flap Se Oma,Beef Chuck,chuck flap,Select,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,677,1087A1CS,Beef Chuckchuck roll,Bf Chuck Roll N/Off Cab Ibp,Beef Chuck,chuck roll,,,,Cab Ibp,FALSE,0.85,
Fulton Inventory Valuation.xls,1076,10871004,Beef Chuckchuck roll,Bf Chuck Roll N/Off Ca Ibp Str,Beef Chuck,chuck roll,,,,Ibp,FALSE,0.85,
Fulton Inventory Valuation.xls,1561,10871274,Beef Chuckchuck roll,Bf Chuck Roll-Z N/Off Nr Amh,Beef Chuck,chuck roll,,,,Amh,FALSE,0.85,
Fulton Inventory Valuation.xls,1594,1087108,Beef Chuckchuck roll,Bf Chuck Roll N/Off Oma-Hrf,Beef Chuck,chuck roll,,,,Oma-Hrf,FALSE,0.85,
Fulton Inventory Valuation.xls,1836,1087NPL,Beef Chuckchuck roll,Bf Chuck Roll N/Off Nr Ibp,Beef Chuck,chuck roll,,,,Ibp,FALSE,0.85,
Fulton Inventory Valuation.xls,2718,1087HCAN,Beef Chuckchuck roll,Bf Chuck Roll N/Off Can-Her,Beef Chuck,chuck roll,,,,Can-Her,FALSE,0.85,
Fulton Inventory Valuation.xls,3249,1087876,Beef Chuckchuck roll,Bf Chuck Roll N/Off Cab Oma,Beef Chuck,chuck roll,,,,Cab Oma,FALSE,0.85,
Fulton Inventory Valuation.xls,3328,1087A5AM,Beef Chuckchuck roll,Bf Chuck Roll-Z N/Off-Me Suk,Beef Chuck,chuck roll,,,,Me Suk,FALSE,0.85,
Fulton Inventory Valuation.xls,3608,1087456,Beef Chuckchuck roll,Bf Chuck Roll N/Off Nr Dmk,Beef Chuck,chuck roll,,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,4981,10870532,Beef Chuckchuck roll,Bf Chuck Roll->Cts G/W,Beef Chuck,chuck roll,,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,5123,10878769,Beef Chuckchuck roll,Bf Chuck Roll N/Off Ca Aur #61620,Beef Chuck,chuck roll,,,,Ca Aur,FALSE,0.85,
Moesle Inventory Valuation - email.xls,86,13171120,Beef Chuckchuck roll,"Chuck Roll Bone/In, Mex Praderas",Beef Chuck,chuck roll,,,,Mex Praderas,TRUE,0.85,
Moesle Inventory Valuation - email.xls,133,13083554,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Heartland (Ch)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,134,13083556,Beef Chuckchuck roll,"Chuck Roll N/Off, Heartland",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,136,13081176,Beef Chuckchuck rollNormal,"Chuck Roll N/Off, Demkota (Nr)",Beef Chuck,chuck roll,Normal,,,Demkota,FALSE,0.85,
Moesle Inventory Valuation - email.xls,140,13081036,Beef Chuckchuck rollNormal,"Chuck Roll N/Off, Jbs (Nr)",Beef Chuck,chuck roll,Normal,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,141,13083344,Beef Chuckchuck rollChoice,"Chuck Roll Trim, Diamond Beef (Aaa)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,143,13083356,Beef Chuckchuck rollNormal,"Chuck Roll N/Off, Swift (Nr)",Beef Chuck,chuck roll,Normal,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,510,13081014,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Ibp (Ch)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,652,13094497,Beef Chuckchuck roll,"Chuck Roll N/Off, Harmony (A)",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,653,13083674,Beef Chuckchuck roll,"Chuck Roll N/Off, Ibp Chairman`S Reserve",Beef Chuck,chuck roll,,,,Ibp Chairman`S Reserve,FALSE,0.85,
Moesle Inventory Valuation - email.xls,655,13083575,Beef Chuckchuck rollSelect,"Chuck Roll N/Off, Ibp (Sel)",Beef Chuck,chuck roll,Select,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,656,13081160,Beef Chuckchuck rollNormal,"Chuck Roll N/Off, Iowa Premium (Nr)",Beef Chuck,chuck roll,Normal,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,670,13081004,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Greateromaha (Ch)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,671,13091000,Beef Chuckchuck roll,"Chuck Roll N/Off, Greateromaha Halal",Beef Chuck,chuck roll,,,,Greateromaha Halal,FALSE,0.85,
Moesle Inventory Valuation - email.xls,673,13081024,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, National (Ch)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,674,13081130,Beef Chuckchuck roll,"Chuck Roll N/Off, Mex Sukarne",Beef Chuck,chuck roll,,,,Mex Sukarne,FALSE,0.85,
Moesle Inventory Valuation - email.xls,675,13081204,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Creekstone (Ch)",Beef Chuck,chuck roll,Choice,,,Creekstone,FALSE,0.85,
Moesle Inventory Valuation - email.xls,834,13094494,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Harmony (Aaa)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,835,13094495,Beef Chuckchuck rollAA,"Chuck Roll N/Off, Harmony (Aa)",Beef Chuck,chuck roll,AA,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,976,13173680,Beef Chuckchuck roll,"Chuck Roll Bone/In, Mex Sukarne",Beef Chuck,chuck roll,,,,,TRUE,0.85,
Moesle Inventory Valuation - email.xls,994,13083563,Beef Chuckchuck roll,"Chuck Roll N/Off, Ibp Star Ranch (Ch_Ang",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1059,13081120,Beef Chuckchuck roll,"Chuck Roll N/Off, Mex Praderas Huastecas",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1242,13081320,Beef Chuckchuck roll,"Chuck Roll N/Off, Mex Gusi",Beef Chuck,chuck roll,,,,Mex Gusi,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1479,13081205,Beef Chuckchuck roll,"Chuck Roll N/Off, Creekstone (Sel)",Beef Chuck,chuck roll,,,,Creekstone,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1602,157600001,Beef Chuckchuck roll,"Chuck Roll N/Off, Heritage",Beef Chuck,chuck roll,,,,,FALSE,0.85,1
Moesle Inventory Valuation - email.xls,1635,13084956,Beef Chuckchuck roll,"Chuck Roll N/Off, Heritage",Beef Chuck,chuck roll,,,,,FALSE,0.85,1
Moesle Inventory Valuation - email.xls,1792,13083744,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Excel (Ch)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1815,13084496,Beef Chuckchuck roll,"Chuck Roll N/Off, Harmony",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1824,13081395,Beef Chuckchuck roll,"Chuck Roll N/Off, Excel,1X1(Aa)",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2554,13083555,Beef Chuckchuck roll,"Chuck Roll N/Off, Heartland (Sel)",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2864,13084564,Beef Chuckchuck roll,"Chuck Roll N/Off, Greateromaha Hereford",Beef Chuck,chuck roll,,,,Greateromaha Hereford,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2920,13081003,Beef Chuckchuck roll,"Chuck Roll N/Off, Greateromaha (Ch_Angu)",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3210,13081025,Beef Chuckchuck roll,"Chuck Roll N/Off, National (Sel)",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3294,13083544,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Ibp Open Prairie (Ch)",Beef Chuck,chuck roll,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3334,13083896,Beef Chuckchuck roll,"Chuck Roll N/Off, Clear River (Nr)",Beef Chuck,chuck roll,,,,Clear River,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3577,13083345,Beef Chuckchuck roll,"Chuck Roll Trim, Diamond Beef (Aa)",Beef Chuck,chuck roll,,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,2505,10870544,Beef Chuckchuck roll0.375,Bf Chuck Roll->3/8-In Apolis~*,Beef Chuck,chuck roll,,0.375,in,,FALSE,0.85,
Fulton Inventory Valuation.xls,784,10870531,Beef Chuckchuck roll10,Bf Chuck Roll->3X3 Sqc/Jac 10#,Beef Chuck,chuck roll,,10,pounds,,FALSE,0.85,
Fulton Inventory Valuation.xls,3667,10870577,Beef Chuckchuck roll3,Bf Chuck Roll->1/8-In Slc 3Ct-Vp,Beef Chuck,chuck roll,,3,count,,FALSE,0.85,
Fulton Inventory Valuation.xls,3720,10870522,Beef Chuckchuck roll5,Bf Chuck Roll->Roast 2/5#,Beef Chuck,chuck roll,,5,#,,FALSE,0.9,
Moesle Inventory Valuation - email.xls,2878,13173745,Beef Chuckchuck rollAA,"Chuck Roll Bone/In, Excel (Aa)",Beef Chuck,chuck roll,AA,,,Excel,TRUE,0.85,
Fulton Inventory Valuation.xls,90,1087A114,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off-Ca Har Aaa,Beef Chuck,chuck roll,Choice,,,Ca Har,FALSE,0.85,
Fulton Inventory Valuation.xls,1815,1087A118,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off-Ca Jbs Aaa,Beef Chuck,chuck roll,Choice,,,JBS,FALSE,0.85,
Fulton Inventory Valuation.xls,2133,1087A116,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off-Ca Cad Aaa,Beef Chuck,chuck roll,Choice,,,Ca Cad,FALSE,0.85,
Fulton Inventory Valuation.xls,3059,10872014,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off-Ca Sth Aaa,Beef Chuck,chuck roll,Choice,,,Ca Sth,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3707,13081034,Beef Chuckchuck rollChoice,"Chuck Roll Trim, Blue Ribbon (Aaa)",Beef Chuck,chuck roll,Choice,,,Blue Ribbon,FALSE,0.85,
Moesle Inventory Valuation - email.xls,137,13081012,Beef Chuckchuck rollAngus,"Chuck Roll N/Off, Ibp (Cangus)",Beef Chuck,chuck roll,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,139,13089982,Beef Chuckchuck rollAngus,"Chuck Roll N/Off, (Cangus)",Beef Chuck,chuck roll,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,669,13081002,Beef Chuckchuck rollAngus,"Chuck Roll N/Off, Greateromaha (Cangus)",Beef Chuck,chuck roll,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2865,13081162,Beef Chuckchuck rollAngus,"Chuck Roll N/Off, Iowa Premium (Cangus)",Beef Chuck,chuck roll,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2885,13043556,Beef Chuckchuck rollAngus,"Chuck Roll N/Off, Heartland (N/R_Angus)",Beef Chuck,chuck roll,Angus,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,159,1087A2NA,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off Ch Nat,Beef Chuck,chuck roll,Choice,,,Nat,FALSE,0.95,
Fulton Inventory Valuation.xls,120,1087A2GB,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off Ch Oma,Beef Chuck,chuck roll,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,432,1087A2EX,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off Ch Exc,Beef Chuck,chuck roll,Choice,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,2012,1003830,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off Ch Grf,Beef Chuck,chuck roll,Choice,,,Grf,FALSE,0.95,
Fulton Inventory Valuation.xls,2159,1087AAIB,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off Ch Ibp D1307Ah,Beef Chuck,chuck roll,Choice,,,Ibp,FALSE,0.95,
Fulton Inventory Valuation.xls,3092,1087A210,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off Ch Oma-Hal,Beef Chuck,chuck roll,Choice,,,Oma-Hal,FALSE,0.95,
Fulton Inventory Valuation.xls,3580,10877660,Beef Chuckchuck rollChoice,Bf Chuck Roll-Z N/Off Ch Crk-Ct,Beef Chuck,chuck roll,Choice,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,4736,1087765A,Beef Chuckchuck rollChoice,Bf Chuck Roll N/Off Ch Crk-Mc,Beef Chuck,chuck roll,Choice,,,,FALSE,0.95,
Moesle Inventory Valuation - email.xls,142,13083354,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Swift (Ch)",Beef Chuck,chuck roll,Choice,,,Swift,FALSE,0.95,
Moesle Inventory Valuation - email.xls,677,13069980,Beef Chuckchuck rollChoice,"Chuck Roll Block Ready, Ch,",Beef Chuck,chuck roll,Choice,,,,FALSE,0.95,
Moesle Inventory Valuation - email.xls,1002,13901054,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Afg S. B. (Ch)",Beef Chuck,chuck roll,Choice,,,Afg S. B.,FALSE,0.95,
Moesle Inventory Valuation - email.xls,2854,13081054,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Afg (Ch)",Beef Chuck,chuck roll,Choice,,,Afg,FALSE,0.95,
Moesle Inventory Valuation - email.xls,3868,13081164,Beef Chuckchuck rollChoice,"Chuck Roll N/Off, Iowa Premium (Ch)",Beef Chuck,chuck roll,Choice,,,Iowa Premium,FALSE,0.95,
Fulton Inventory Valuation.xls,3182,1087AAIC,Beef Chuckchuck rollChoice21620,Bf Chuck Roll N/Off Ch Aur #21620,Beef Chuck,chuck roll,Choice,21620,pounds,Aur,FALSE,0.95,
Fulton Inventory Valuation.xls,2945,1087A2CF,Beef Chuckchuck rollChoice9,Bf Chuck Roll-Z Roast Ch-Gf Wgf 9#,Beef Chuck,chuck roll,Choice,9,pounds,,FALSE,0.95,
Fulton Inventory Valuation.xls,457,108774,Beef Chuckchuck rollNatural,Bf Chuck Roll N/Off Nr Nat,Beef Chuck,chuck roll,Natural,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,2946,10871162,Beef Chuckchuck rollNatural/Off,Bf Chuck Roll N/Off Ca Iap Z,Beef Chuck,chuck roll,Natural/Off,,,Ca Iap Z,FALSE,0.85,
Moesle Inventory Valuation - email.xls,138,13081016,Beef Chuckchuck rollNatural/Off,"Chuck Roll N/Off, Ibp (Nr)",Beef Chuck,chuck roll,Natural/Off,,,Ibp,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3605,13081026,Beef Chuckchuck rollNatural/Off,"Chuck Roll N/Off, National (N/R)",Beef Chuck,chuck roll,Natural/Off,,,National,FALSE,0.85,
Fulton Inventory Valuation.xls,1407,1087A2CS,Beef Chuckchuck rollPrime,Bf Chuck Roll N/Off Pr Crk-Mc,Beef Chuck,chuck roll,Prime,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,1702,10802024,Beef Chuckchuck rollPrime,Bf Chuck Roll N/Off-Me Pra,Beef Chuck,chuck roll,Prime,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,1763,1087A5AR,Beef Chuckchuck rollPrime,Bf Chuck Roll N/Off Pr *__,Beef Chuck,chuck roll,Prime,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,3589,10879898,Beef Chuckchuck rollPrime,Bf Chuck Roll N/Off Pr Oma,Beef Chuck,chuck roll,Prime,,,Oma,FALSE,0.95,
Moesle Inventory Valuation - email.xls,135,13081201,Beef Chuckchuck rollPrime,"Chuck Roll N/Off, Creekstone (Prime)",Beef Chuck,chuck roll,Prime,,,Creekstone,FALSE,0.95,
Moesle Inventory Valuation - email.xls,654,13083571,Beef Chuckchuck rollPrime,"Chuck Roll N/Off, Ibp (Prime)",Beef Chuck,chuck roll,Prime,,,,FALSE,0.95,
Moesle Inventory Valuation - email.xls,952,13081001,Beef Chuckchuck rollPrime,"Chuck Roll N/Off, Greateromaha (Prime)",Beef Chuck,chuck roll,Prime,,,,FALSE,0.95,
Moesle Inventory Valuation - email.xls,3604,13083551,Beef Chuckchuck rollPrime,"Chuck Roll N/Off, Heartland (Prime)",Beef Chuck,chuck roll,Prime,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,4438,1087A1IC,Beef Chuckchuck rollSelect,Bf Chuck Roll-Z N/Off Se Ibp,Beef Chuck,chuck roll,Select,,,Ibp,FALSE,0.95,
Fulton Inventory Valuation.xls,1952,10870510,Beef Chuckchuck5,Bf Diced Stew/Chuck 00-In 2/5#-Vp,Beef Chuck,chuck,,5,#,,FALSE,0.6,
Fulton Inventory Valuation.xls,5097,10870526,Beef Chuckchuck5,Bf Diced Stew/Chuck 01-In 5/1#-Vp,Beef Chuck,chuck,,5,#,,TRUE,0.6,
Fulton Inventory Valuation.xls,3063,10088988,Beef Chuckclod,Bf Chuck Shl Clod Xt Cab Oma,Beef Chuck,clod,,,,Cab Oma,FALSE,0.85,
Moesle Inventory Valuation - email.xls,113,13011000,Beef Chuckclod,"Clod Shoulder, Greateromaha (Hereford)",Beef Chuck,clod,,,,Greateromaha,FALSE,0.85,
Moesle Inventory Valuation - email.xls,116,13021013,Beef Chuckclod,"Clod Shoulder Xt, Ibp Star Ranch (Ch_Ang",Beef Chuck,clod,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,128,13021004,Beef ChuckclodChoice,"Clod Shoulder Xt, Greateromaha (Ch)",Beef Chuck,clod,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,129,13021143,Beef Chuckclod,"Clod Shoulder Xt,Westernreserve (Ch/Cang",Beef Chuck,clod,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,676,18061014,Beef ChuckclodChoice,"Clod Heart, Ibp (Ch)",Beef Chuck,clod,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,982,13013556,Beef Chuckclod,"Clod Shoulder, Heartland (N/R)",Beef Chuck,clod,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2844,13011056,Beef Chuckclod,"Clod Shoulder, Afg (Nr)",Beef Chuck,clod,,,,Afg,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2850,13021164,Beef ChuckclodChoice,"Clod Shoulder Xt, Iowa Premium (Ch)",Beef Chuck,clod,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3091,13021055,Beef Chuckclod,"Clod Shoulder, Afg (Sel)",Beef Chuck,clod,,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3472,13031024,Beef ChuckclodChoice,"Clod Shoulder, National (Ch)",Beef Chuck,clod,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3975,13021876,Beef Chuckclod,"Clod Shoulder Xt, Nebraska Gold (N/R)",Beef Chuck,clod,,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,4230,10038189,Beef Chuckclod heartschoice,Bf Chuck Shl-Clod-Hrt-Z Ch Grf,Beef Chuck,clod hearts,choice,,,Grf,FALSE,0.95,
Fulton Inventory Valuation.xls,251,1008A2G1,Beef ChuckclodAngus,Bf Chuck Shl Clod Xt Ang Omc,Beef Chuck,clod,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1699,13021022,Beef ChuckclodAngus,"Clod Shoulder Xt, National (Cangus)",Beef Chuck,clod,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1936,13021162,Beef ChuckclodAngus,"Clod Shoulder Xt, Iowa Premium (Cangus)",Beef Chuck,clod,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2917,13021012,Beef ChuckclodAngus,"Clod Shoulder Xt, Ibp (Cangus)",Beef Chuck,clod,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3073,13021002,Beef ChuckclodAngus,"Clod Shoulder Xt, Greateromaha (Cangus)",Beef Chuck,clod,Angus,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3736,13025763,Beef ChuckclodAngus,"Clod Shoulder Xt, Est 8 Angus (Ch_Angus)",Beef Chuck,clod,Angus,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,475,1086A2IB,Beef ChuckclodChoice,Bf Chuck Shl Clod Xt Ch Ibp,Beef Chuck,clod,Choice,,,Ibp,FALSE,0.95,
Fulton Inventory Valuation.xls,832,10078012,Beef ChuckclodChoice,Bf Chuck Shl Clod-Z Xt Ch-Comb-Oma,Beef Chuck,clod,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,909,10089894,Beef ChuckclodChoice,Bf Chuck Shl Clod Xt Ch Nat,Beef Chuck,clod,Choice,,,,FALSE,0.95,
